Tiempo,PALPADOR 1,PALPADOR 3,PALPADOR 4,PALPADOR 5,FUERZA 300,POS  300,MEDIA AXIAL,MEDIA DIAM,GAUGE AXIAL1,GAGEDIAM 1,Dia
32809.81666,0.8937,0.7215,0.0586,0.0236,750.5,1.14,0.8079,0.0768,90.1,-3.8,02/06/2022
32844.99565,0.8937,0.7214,0.0587,0.0236,750.6,1.14,0.8079,0.0768,90.1,-3.7,02/06/2022
32880.17465,0.8947,0.7222,0.0587,0.0237,751.6,1.14,0.8088,0.0769,90.1,-3.7,02/06/2022
32915.35365,0.8953,0.7231,0.0588,0.0237,752.2,1.14,0.8095,0.077,90.1,-3.7,02/06/2022
32950.53265,0.8954,0.7229,0.0587,0.0237,752.1,1.14,0.8095,0.0769,90.1,-3.8,02/06/2022
32985.71164,0.8958,0.7232,0.0589,0.0238,752.4,1.14,0.8098,0.0772,90.1,-3.7,02/06/2022
33020.75214,0.8971,0.7241,0.0589,0.0238,753.9,1.15,0.8109,0.0772,90.1,-3.7,02/06/2022
33055.93114,0.8974,0.7245,0.0589,0.0238,754.3,1.15,0.8113,0.0772,90.1,-3.7,02/06/2022
33091.11014,0.8965,0.7242,0.0589,0.0237,753.7,1.15,0.8107,0.0772,90.1,-3.8,02/06/2022
33126.28913,0.8974,0.7246,0.0591,0.0239,754.1,1.15,0.8113,0.0775,90.1,-3.7,02/06/2022
33161.46813,0.8985,0.7256,0.0591,0.0238,755.7,1.15,0.8124,0.0774,90.1,-3.7,02/06/2022
33196.64713,0.8978,0.7251,0.0591,0.0239,754.5,1.15,0.8118,0.0775,90.1,-3.8,02/06/2022
33231.82613,0.8976,0.7248,0.0591,0.0238,754.8,1.15,0.8115,0.0774,90.1,-3.8,02/06/2022
33267.00512,0.8981,0.7252,0.0592,0.024,754.9,1.15,0.812,0.0776,90.1,-3.7,02/06/2022
33302.18412,0.8988,0.7257,0.0592,0.024,755.4,1.15,0.8126,0.0777,90.1,-3.7,02/06/2022
33337.36312,0.8988,0.7255,0.0592,0.0239,755.2,1.15,0.8125,0.0776,90.1,-3.8,02/06/2022
33372.54212,0.8994,0.7264,0.0592,0.0239,755.9,1.15,0.8132,0.0776,90.0,-3.8,02/06/2022
33407.58261,0.8996,0.7261,0.0594,0.024,755.9,1.15,0.8132,0.0779,90.1,-3.7,02/06/2022
33442.76161,0.9004,0.727,0.0593,0.024,757.1,1.15,0.814,0.0778,90.1,-3.8,02/06/2022
33477.94061,0.9,0.7268,0.0595,0.0241,756.5,1.15,0.8137,0.078,90.1,-3.7,02/06/2022
33513.11961,0.9001,0.7268,0.0593,0.0241,756.6,1.15,0.8138,0.0778,90.0,-3.8,02/06/2022
33548.2986,0.9009,0.7274,0.0595,0.0242,757.1,1.15,0.8145,0.0781,90.1,-3.8,02/06/2022
33583.4776,0.9013,0.7276,0.0594,0.0241,757.7,1.15,0.8148,0.078,90.0,-3.8,02/06/2022
33618.6566,0.9018,0.7283,0.0596,0.0242,758.5,1.15,0.8153,0.0782,90.1,-3.7,02/06/2022
33653.8356,0.9016,0.7277,0.0596,0.0241,757.9,1.15,0.815,0.0781,90.1,-3.8,02/06/2022
33689.01459,0.9018,0.7282,0.0597,0.0242,758.4,1.15,0.8153,0.0783,90.0,-3.8,02/06/2022
33724.19359,0.9013,0.7275,0.0597,0.0242,757.4,1.15,0.8147,0.0783,90.0,-3.8,02/06/2022
33759.37259,0.9023,0.7286,0.0598,0.0241,758.6,1.15,0.8157,0.0784,90.0,-3.8,02/06/2022
33794.41309,0.9025,0.7286,0.0598,0.0242,758.7,1.15,0.8158,0.0784,90.1,-3.8,02/06/2022
33829.59208,0.9028,0.729,0.0598,0.0242,759.1,1.15,0.8162,0.0785,90.0,-3.8,02/06/2022
33864.77108,0.9034,0.7293,0.0598,0.0243,759.8,1.15,0.8167,0.0785,90.0,-3.8,02/06/2022
33899.95008,0.9031,0.7291,0.0599,0.0243,759.1,1.15,0.8164,0.0786,90.1,-3.8,02/06/2022
33935.12908,0.9035,0.7297,0.0598,0.0244,759.6,1.15,0.8169,0.0786,90.0,-3.8,02/06/2022
33970.30807,0.904,0.7302,0.0599,0.0244,760.3,1.16,0.8174,0.0786,90.0,-3.8,02/06/2022
34005.48707,0.9052,0.7311,0.06,0.0244,761.3,1.16,0.8185,0.0788,90.1,-3.8,02/06/2022
34040.66607,0.9054,0.7311,0.0601,0.0244,761.7,1.16,0.8185,0.0789,90.1,-3.8,02/06/2022
34075.84507,0.905,0.7307,0.0602,0.0244,761.3,1.16,0.8182,0.079,90.1,-3.8,02/06/2022
34111.02406,0.9047,0.7304,0.0601,0.0244,760.9,1.16,0.8179,0.0789,90.0,-3.8,02/06/2022
34146.06456,0.9056,0.7312,0.0603,0.0244,761.6,1.16,0.8187,0.0791,90.0,-3.9,02/06/2022
34181.24356,0.9057,0.7314,0.0602,0.0244,761.9,1.16,0.8189,0.079,90.0,-3.9,02/06/2022
34216.42256,0.9062,0.7314,0.0603,0.0245,762.0,1.16,0.8191,0.0792,90.0,-3.8,02/06/2022
34251.60155,0.9067,0.7318,0.0604,0.0245,762.6,1.16,0.8195,0.0792,90.0,-3.8,02/06/2022
34286.78055,0.9063,0.7318,0.0604,0.0245,762.4,1.16,0.8194,0.0793,90.0,-3.9,02/06/2022
34321.95955,0.9069,0.7325,0.0604,0.0246,763.2,1.16,0.82,0.0794,90.1,-3.8,02/06/2022
34357.13855,0.9076,0.7328,0.0605,0.0246,763.6,1.16,0.8205,0.0795,90.0,-3.8,02/06/2022
34392.31754,0.9085,0.7335,0.0605,0.0246,764.4,1.16,0.8213,0.0795,90.0,-3.9,02/06/2022
34427.49654,0.9096,0.7344,0.0606,0.0247,765.8,1.16,0.8223,0.0797,90.0,-3.9,02/06/2022
34462.67554,0.9102,0.735,0.0608,0.0247,766.5,1.16,0.8229,0.0798,90.0,-3.8,02/06/2022
34497.85454,0.9105,0.7353,0.0609,0.0247,767.0,1.16,0.8232,0.0799,90.0,-3.8,02/06/2022
34532.89503,0.9102,0.7357,0.0609,0.0248,766.7,1.16,0.8232,0.08,90.0,-3.8,02/06/2022
34568.07403,0.9119,0.7373,0.0611,0.0248,768.6,1.17,0.8249,0.0802,90.0,-3.9,02/06/2022
34603.25303,0.9122,0.7373,0.0612,0.0247,768.8,1.17,0.825,0.0802,90.0,-3.8,02/06/2022
34638.43203,0.9129,0.7378,0.0614,0.0248,769.4,1.17,0.8256,0.0805,90.0,-3.8,02/06/2022
34673.61102,0.9154,0.74,0.0615,0.0249,772.1,1.17,0.828,0.0807,90.0,-3.8,02/06/2022
34708.79002,0.9158,0.74,0.0616,0.0249,772.0,1.17,0.8282,0.0807,90.0,-3.9,02/06/2022
34743.96902,0.9148,0.7389,0.0615,0.0249,770.6,1.17,0.8271,0.0807,90.0,-3.8,02/06/2022
34779.14802,0.916,0.7397,0.0616,0.025,771.8,1.17,0.8282,0.0808,90.0,-3.9,02/06/2022
34814.32701,0.9162,0.7402,0.0617,0.025,772.3,1.17,0.8285,0.081,90.0,-3.9,02/06/2022
34849.50601,0.9175,0.7413,0.062,0.025,773.7,1.17,0.8297,0.0812,90.0,-3.8,02/06/2022
34884.68501,0.9179,0.7415,0.0621,0.025,774.2,1.17,0.83,0.0813,90.0,-3.8,02/06/2022
34919.72551,0.919,0.7425,0.0622,0.025,775.2,1.18,0.8311,0.0815,90.0,-3.8,02/06/2022
34954.9045,0.9198,0.7431,0.0622,0.0251,775.9,1.18,0.8318,0.0816,90.0,-3.9,02/06/2022
34990.0835,0.9203,0.7437,0.0623,0.0251,776.4,1.18,0.8323,0.0816,90.0,-3.8,02/06/2022
35025.2625,0.9212,0.744,0.0623,0.0252,776.7,1.18,0.8329,0.0817,90.0,-3.8,02/06/2022
35060.4415,0.9221,0.7449,0.0625,0.0252,777.9,1.18,0.8338,0.0819,90.0,-3.8,02/06/2022
35095.62049,0.9225,0.7452,0.0625,0.0251,778.3,1.18,0.8342,0.0819,90.0,-3.8,02/06/2022
35130.79949,0.9223,0.7448,0.0627,0.0252,777.4,1.18,0.8338,0.0821,90.0,-3.8,02/06/2022
35165.97849,0.9227,0.7455,0.0628,0.0251,777.9,1.18,0.8344,0.0821,90.0,-3.9,02/06/2022
35201.15749,0.9227,0.7453,0.0628,0.0251,777.6,1.18,0.8343,0.0821,90.0,-3.9,02/06/2022
35236.33648,0.9239,0.7463,0.063,0.0252,778.4,1.18,0.8354,0.0823,90.0,-3.8,02/06/2022
35271.37698,0.9238,0.7463,0.063,0.0252,778.6,1.18,0.8353,0.0823,90.0,-3.8,02/06/2022
35306.55598,0.9238,0.7461,0.063,0.0253,778.0,1.18,0.8353,0.0824,90.0,-3.8,02/06/2022
35341.73498,0.9234,0.746,0.063,0.0252,777.7,1.18,0.835,0.0823,90.0,-3.9,02/06/2022
35376.91397,0.9233,0.7459,0.0631,0.0252,777.5,1.18,0.835,0.0825,90.0,-3.9,02/06/2022
35412.09297,0.9246,0.7471,0.0631,0.0253,778.9,1.18,0.8361,0.0826,90.0,-3.8,02/06/2022
35447.27197,0.9237,0.746,0.0632,0.0254,777.7,1.18,0.8352,0.0827,90.0,-3.8,02/06/2022
35482.45097,0.925,0.7472,0.0631,0.0253,779.4,1.18,0.8364,0.0826,90.0,-3.9,02/06/2022
35517.62996,0.9251,0.7473,0.0633,0.0255,779.0,1.18,0.8365,0.0828,90.0,-3.9,02/06/2022
35552.80896,0.9242,0.7463,0.0632,0.0254,777.8,1.18,0.8356,0.0827,90.0,-3.8,02/06/2022
35587.98796,0.9243,0.7468,0.0633,0.0254,778.0,1.18,0.8359,0.0829,90.0,-3.8,02/06/2022
35623.16696,0.9261,0.7483,0.0634,0.0255,780.1,1.18,0.8375,0.0829,90.0,-3.8,02/06/2022
35658.20745,0.9254,0.7477,0.0633,0.0256,779.3,1.18,0.8369,0.083,90.0,-3.9,02/06/2022
35693.38645,0.9245,0.7466,0.0634,0.0254,778.4,1.18,0.8359,0.0829,90.0,-3.9,02/06/2022
35728.56545,0.9253,0.7476,0.0635,0.0255,779.2,1.18,0.8367,0.0831,90.0,-3.9,02/06/2022
35763.74445,0.9261,0.7483,0.0635,0.0255,779.9,1.18,0.8375,0.0832,90.0,-3.8,02/06/2022
35798.92344,0.9259,0.7479,0.0635,0.0256,779.2,1.18,0.8372,0.0832,90.0,-3.8,02/06/2022
35834.10244,0.9259,0.7481,0.0636,0.0256,779.4,1.18,0.8373,0.0832,90.0,-3.8,02/06/2022
35869.28144,0.9261,0.7484,0.0636,0.0257,779.8,1.18,0.8375,0.0833,90.0,-3.9,02/06/2022
35904.46044,0.9266,0.7487,0.0637,0.0258,780.0,1.18,0.8379,0.0835,90.0,-3.8,02/06/2022
35939.63943,0.9269,0.7491,0.0638,0.0256,780.2,1.19,0.8383,0.0834,89.9,-3.9,02/06/2022
35974.81843,0.9275,0.7496,0.0639,0.0256,780.6,1.19,0.8388,0.0835,89.9,-3.9,02/06/2022
